"","chemistry","diy","electronics","english","eosio","esperanto","ethereum","expatriates","expressionengine","fitness","freelancing","french","gamedev","gardening","genealogy","german","gis","graphicdesign","ham","hardwarerecs","health","hermeneutics","hinduism","history","homebrew","hsm","interpersonal","iota","islam","italian","japanese","joomla","judaism","korean","languagelearning","latin","law","lifehacks","linguistics","literature","magento","martialarts","materials","math","matheducators","mathematica","mechanics","moderators","money","movies","music","musicfans","mythology","index"
"1",55245,116325,159145,133443,3276,7632,71560,12962,21717,25330,9751,85417,131841,52489,11448,52983,215293,77696,15416,6420,10925,78209,24473,22950,16884,4479,24030,3108,31563,16465,45270,13178,54635,3885,7196,11205,42305,11301,31190,7006,118646,8903,4958,144403,18336,153235,47731,4060,83628,28391,84803,5151,3651,1
"2",46643,103095,133866,95703,2911,3526,55062,10890,12688,23749,9344,54673,113799,27418,7607,47007,128014,67008,11320,5991,7505,49336,21074,20197,14156,4065,22712,1497,25341,11294,27962,12180,49229,3228,5153,8319,37098,10260,17535,6064,112344,7832,4532,134337,12090,123592,38935,3112,77213,23516,75592,4039,2851,2
"3",42003,96255,123462,76677,2824,3186,49340,10404,12108,21855,6058,50656,97325,25497,7192,38805,104909,52479,10195,5357,6887,39519,19094,19041,13038,3410,21808,1349,22126,9509,26324,10624,29564,2375,3050,7388,31001,7065,14008,5453,107827,6912,2680,123547,10285,97122,35429,2645,72765,22054,68440,2229,2123,3
"4",38648,85868,114917,72483,2515,3001,38953,9192,11329,20788,5657,34309,66195,23972,6673,36352,88812,43185,7950,4197,6204,34749,16927,17876,11588,3183,20753,1346,19538,9140,24756,7691,27279,2230,2780,4984,28945,6077,13305,4941,101339,6485,2277,112501,9610,68513,32990,2210,68524,21016,61423,2125,2030,4
"5",37084,72956,105517,68780,2214,2637,32505,8711,10474,19868,5078,32178,61250,22863,6278,34525,82488,40240,7532,3985,5054,32543,15323,16951,10872,3057,19863,1336,18248,8544,22976,6356,25119,1973,2691,4748,27446,5583,12372,4701,87508,6197,1966,88486,8451,61797,29505,1880,60621,19931,55756,2050,1929,5
"6",35321,67742,90355,62946,1663,2471,28986,8013,9811,19046,4878,31202,58196,21750,5551,32590,78352,37855,7194,3814,5509,29598,13843,15773,9763,2970,19173,1317,17210,7136,21474,5972,23256,1673,2173,4577,25915,5059,11153,4588,74724,5978,1935,80043,7914,58895,26031,1632,56263,19085,48507,1926,1788,6
"7",34109,64123,81052,59237,1580,2355,27045,7798,9237,18225,4652,29646,56196,20893,5103,27416,74189,34880,6747,3459,5021,27737,12884,14955,9361,2928,18550,1189,16409,6726,20511,5718,22162,1420,1910,4394,24368,4731,9704,4488,69910,5660,1905,75741,7128,56331,24284,1581,53488,18614,45901,1737,1699,7
"8",32496,60941,69849,56673,1461,1996,25572,7217,8750,17159,4457,28531,54282,20009,4938,25039,70885,33102,6240,3262,4983,26078,12212,14198,8711,2838,17927,875,15665,6105,18550,5543,21248,1390,1706,4145,22850,4547,8763,4387,63961,5445,1839,71716,6896,54614,22694,1529,50602,18086,42904,1660,1675,8
"9",30727,58032,64694,54044,1443,1928,24067,6862,8406,16271,4245,27391,52498,18546,4539,22869,68956,32105,5618,3155,4880,24845,11708,13465,8139,2618,17441,696,14770,5881,16670,5337,20649,1348,1634,3923,21700,4317,8066,4259,61455,5245,1752,68756,6614,53196,21756,1452,48413,17699,41281,1559,1645,9
"10",28946,55172,60813,51590,1302,1745,22987,6654,8175,15119,3958,26070,50927,17676,4197,21448,67238,31097,5203,2999,4691,23923,11073,12919,7907,2486,16793,600,13982,4697,15850,5190,20085,1190,1610,3839,20432,4010,7505,4197,59055,4868,1661,66065,6490,51573,20883,1416,46462,17224,39210,1506,1597,10
"11",27830,53060,56527,49173,1279,1677,21772,6143,8005,14425,3599,25120,49447,16940,4029,20175,65781,30382,4843,2844,4529,23301,10668,12394,7288,2400,16403,599,13224,4029,15036,5071,19587,1054,1445,3685,19554,3784,7156,4137,56864,4518,1620,63527,6291,50382,20094,1401,44417,16869,37567,1463,1544,11
"12",26919,51599,53363,46377,1186,1499,20649,5711,7908,14048,3484,23798,48170,16279,3911,19102,64231,29585,4604,2788,4434,22615,10336,12073,7018,2269,16047,578,12677,3763,14098,4980,19157,996,1364,3556,18806,3652,6969,4055,54494,4424,1560,61164,6129,49387,19574,1346,42883,16396,35916,1414,1514,12
"13",25971,50321,51648,43270,1132,1475,19709,5268,7760,13618,3180,22879,46767,15470,3777,18097,62833,28784,4424,2718,4273,21999,10020,11774,6818,2206,15787,557,12259,3595,13281,4905,18814,989,1345,3383,17871,3504,6695,3993,52247,4302,1511,59396,6019,48557,18849,1335,41401,16122,34565,1383,1478,13
"14",24901,49195,50232,41265,1121,1334,18839,4990,7626,12940,3061,21438,45275,14621,3635,17534,61453,27990,4181,2627,3695,21388,9706,11445,6381,2133,15349,510,11946,3391,12796,4820,18378,927,1266,3251,17273,3425,6483,3898,50206,4157,1467,57082,5914,47389,18340,1187,39801,15679,33513,1331,1436,14
"15",24283,47806,48933,39336,1110,1300,18243,4856,7370,12498,2876,20630,43885,13925,3555,16958,59970,27013,3977,2559,3982,20984,9405,11235,6138,2058,14779,492,11427,3281,12421,4728,17860,915,1249,3169,16721,3294,6348,3821,48482,4038,1418,55227,5821,46515,17894,1134,38554,15258,32466,1301,1412,15
"16",23794,46887,47739,38214,1088,1230,17885,4673,7120,12285,2809,19592,42627,13400,3398,16372,58445,26046,3866,2453,3916,20581,9205,10985,5877,1976,13952,485,11053,3214,12089,4645,17528,906,1237,3074,16296,3217,6173,3771,46482,3921,1336,53439,5710,45792,17560,1101,37522,14846,31350,1264,1396,16
"17",23188,45729,46828,36944,964,1175,17440,4571,6957,12019,2692,18949,41292,13017,3338,15937,57244,25262,3735,2411,3692,20186,8995,10761,5652,1894,13644,476,10675,3124,11803,4541,17091,876,1184,3007,15944,3106,5998,3698,44932,3849,1282,51675,5610,44980,17284,1090,36730,14315,30179,1210,1376,17
"18",22524,44135,45910,35666,920,1142,16937,4400,6709,11716,2621,18111,40004,12291,3250,15642,55946,24578,3604,2381,3646,19725,8779,10561,5565,1863,13207,464,10458,2994,11574,4492,16677,854,1171,2939,15400,3020,5861,3656,43502,3632,1272,49874,5543,43970,16992,1056,35984,13822,29371,1169,1344,18
"19",21995,42778,45030,34799,891,1127,16616,4308,6547,11243,2579,17490,38371,11840,3167,15221,54736,24001,3481,2271,3585,19261,8593,10331,5416,1821,12964,453,10112,2858,11351,4372,16143,842,1137,2890,15036,2897,5779,3571,42129,3552,1267,48489,5455,42930,16636,1010,35308,13310,28503,1133,1314,19
"20",21535,41255,44130,33866,849,1038,16290,4172,6325,10937,2534,16566,36910,11439,3040,14858,53472,23556,3347,2184,3506,18916,8415,10138,5233,1782,12584,441,9744,2669,11116,4199,15733,832,1113,2860,14672,2740,5686,3515,41224,3475,1257,47169,5324,41978,16388,989,34575,12827,27611,1106,1268,20
"21",21082,39886,43183,33344,835,987,15946,4078,6160,10609,2479,15394,35614,11163,2896,14589,52112,22957,3257,2158,3407,18447,8255,9960,5061,1753,12275,437,9407,2570,10816,4103,15353,824,1082,2804,14306,2667,5531,3390,40075,3397,1244,45845,5230,40957,16123,970,33832,12503,26569,1090,1230,21
"22",20577,38733,42301,32785,800,941,15563,3988,5948,10386,2419,13840,34470,10747,2833,14226,50540,22558,3193,2128,3347,18097,8086,9816,4848,1714,12011,420,9195,2529,10569,3969,15052,784,1062,2726,13559,2573,5400,3290,38716,3324,1225,44822,5163,39825,15769,934,33013,12167,25909,1077,1195,22
"23",20130,37961,41584,32234,789,939,15289,3896,5768,10092,2317,13159,33446,10409,2778,13871,49193,21933,3134,2073,3277,17711,7950,9651,4748,1697,11721,411,8863,2376,10271,3864,14607,767,1048,2677,13593,2529,5312,3228,36998,3184,1204,43876,5085,38746,15384,900,32351,11860,25272,1067,1155,23
"24",19695,37217,40754,31732,775,913,14964,3762,5559,9939,2288,12538,32614,10078,2738,13580,47843,21414,3086,2002,3242,17268,7809,9493,4653,1665,11491,403,8558,2291,10062,3674,14297,754,1017,2632,13306,2462,5244,3134,35925,3155,1196,43123,5003,37698,15125,858,31668,11592,24635,1044,1124,24
"25",19348,36512,40006,31254,759,902,14655,3670,5365,9792,2231,11853,31669,9666,2704,13286,46364,20956,3037,1953,3166,16863,7674,9367,4555,1637,11278,402,8324,2180,9855,3613,13954,746,1007,2567,12927,2376,5163,3007,34904,3076,1166,42318,4935,36691,14845,831,31077,11258,24044,1028,1113,25
"26",18992,35745,39425,30797,735,837,14311,3536,5170,9652,2204,11316,30807,9241,2626,13047,44876,20589,2957,1920,2782,16578,7570,9214,4422,1622,10976,398,8087,2153,9625,3515,13675,731,975,2460,12699,2222,5075,2975,33961,3021,1135,41614,4894,35821,14491,819,30466,10952,23473,1007,1091,26
"27",18596,35187,38850,30410,728,823,13997,3463,5028,9446,2106,10868,29925,9031,2560,12754,43753,20177,2910,1894,3075,16272,7473,9092,4379,1606,10695,398,7908,2020,9355,3471,13464,716,960,2388,12423,2100,4954,2894,33336,2970,1127,40906,4782,34981,14166,796,29833,10710,23113,983,1071,27
"28",18262,34629,38195,29986,723,818,13704,3383,4885,9310,2013,10355,29361,8736,2522,12542,42707,19827,2859,1828,3017,15947,7388,8985,4320,1586,10419,396,7783,1990,9127,3399,13255,665,932,2356,12202,2067,4904,2849,32606,2889,1122,40261,4702,34334,13807,789,29126,10413,22659,967,1041,28
"29",17927,34141,37542,29647,704,794,13503,3290,4688,9127,1979,9795,28780,8540,2473,12245,41931,19520,2830,1771,2987,15626,7311,8862,4223,1555,10132,384,7641,1827,8894,3359,13044,640,909,2336,11952,2026,4829,2816,31952,2807,1117,39562,4593,33640,13575,764,28591,10151,22131,922,1020,29
"30",17733,33550,36920,29136,690,767,13238,3232,4579,8942,1912,9347,28286,8337,2453,11941,40598,19168,2801,1749,2916,15303,7207,8719,4160,1518,9843,378,7480,1749,8697,3303,12864,631,887,2284,11750,1974,4774,2762,31406,2758,1101,39041,4517,32997,13372,758,27966,9984,21367,912,997,30
"31",17450,33020,36439,28758,684,742,13069,3136,4514,8754,1875,8992,27837,8151,2430,11644,39442,18795,2738,1728,2874,15034,7117,8644,4026,1507,9671,375,7312,1698,8572,3237,12732,609,867,2249,11511,1928,4648,2692,30877,2727,1096,38389,4414,32516,13130,752,27393,9785,21424,886,980,31
"32",17165,32514,35915,28427,679,705,12828,3093,4456,8588,1827,8541,27344,7956,2412,11405,38686,18323,2702,1635,2823,14781,7005,8552,3907,1500,9395,372,7187,1587,8370,3189,12540,608,859,2204,11313,1896,4538,2664,30304,2695,1086,37781,4375,31924,12940,741,26856,9615,21169,872,974,32
"33",16884,31912,35385,28056,674,684,12671,3053,4347,8408,1797,8259,26874,7748,2379,11060,37901,17972,2665,1584,2792,14584,6941,8401,3806,1494,9168,366,7070,1507,8209,3149,12393,605,847,2169,11165,1871,4445,2636,29843,2651,1080,37249,4312,31330,12753,725,26341,9392,20826,858,966,33
"34",16605,31378,34901,27628,665,663,12534,3023,4283,8277,1768,7955,26454,7588,2338,10846,37221,17514,2626,1579,2773,14255,6858,8323,3706,1481,8974,350,6953,1457,8035,3112,12204,594,841,2117,11007,1841,4355,2598,29356,2629,1073,36703,4235,30837,12549,721,25820,9207,20574,845,954,34
"35",16378,30977,34447,27252,657,650,12337,2987,4202,8167,1751,7718,26067,7442,2322,10575,36612,17164,2576,1552,2746,13984,6784,8251,3641,1471,8788,346,6867,1444,7901,3067,12052,591,836,2085,10786,1819,4276,2553,28956,2592,1043,36209,4162,30286,12336,706,25336,9043,20282,818,942,35
"36",16145,30519,34001,26966,654,645,12133,2939,4122,8037,1704,7544,25734,7374,2278,10278,36054,16811,2527,1523,2721,13709,6733,8129,3584,1460,8592,339,6786,1401,7778,3034,11903,584,811,2051,10620,1766,4222,2521,28582,2549,1032,35814,4097,29733,12102,693,24992,8862,19991,814,929,36
"37",15949,29993,33557,26588,637,627,11965,2895,4050,7871,1669,7398,25304,7285,2250,10047,35441,16441,2507,1501,2674,13454,6667,8028,3526,1447,8333,323,6700,1352,7689,3010,11777,568,806,2012,10480,1750,4146,2508,28160,2509,1029,35457,4019,29180,11863,662,24590,8394,19752,794,922,37
"38",15764,29563,33135,26264,630,610,11742,2859,3994,7713,1654,7184,24926,7183,2205,9753,34897,16046,2491,1477,2642,13239,6597,7918,3439,1406,8062,321,6615,1322,7595,2982,11640,556,801,1977,10314,1734,4092,2465,27808,2476,1023,34997,3949,28556,11659,655,24150,8544,19472,791,905,38
"39",15587,29139,32730,25977,627,598,11577,2823,3925,7551,1646,7039,24585,7046,2194,9576,34441,15664,2465,1464,2617,13003,6547,7816,3418,1389,7843,316,6519,1303,7494,2918,11516,553,791,1951,10223,1704,4046,2431,27431,2441,1012,34611,3871,28011,11477,648,23696,8372,19164,768,899,39
"40",15422,28668,32211,25653,613,593,11412,2769,3879,7284,1611,6878,24259,6876,2177,9337,33929,15303,2429,1424,2568,12773,6479,7735,3357,1364,7618,315,6435,1275,7396,2854,11420,549,784,1916,10079,1679,3999,2370,27057,2419,981,34282,3792,27607,11324,621,23369,8258,18912,756,883,40
"41",15264,28208,31744,25383,599,570,11231,2753,3855,7175,1592,6762,23880,6792,2147,9020,33497,14982,2403,1406,2555,12602,6432,7670,3288,1357,7453,308,6376,1254,7307,2825,11281,547,777,1866,9955,1666,3953,2341,26726,2382,973,33843,3729,27195,11156,615,22995,8129,18690,742,867,41
"42",15102,27763,31342,25088,595,550,11073,2727,3795,7066,1574,6656,23517,6646,2135,8831,33060,14703,2378,1395,2526,12432,6368,7586,3240,1346,7215,305,6287,1225,7214,2798,11153,546,767,1840,9849,1636,3887,2334,26351,2356,970,33440,3662,26728,10985,592,22630,8021,18434,725,859,42
"43",14922,27383,30911,24765,592,538,10923,2699,3740,6935,1542,6552,23207,6560,2106,8585,32622,14457,2350,1361,2498,12257,6301,7500,3142,1330,7027,294,6213,1202,7139,2776,11026,540,749,1813,9739,1624,3790,2299,26057,2344,966,33131,3605,26360,10868,589,22327,7908,18193,717,851,43
"44",14756,27011,30501,24528,586,533,10801,2687,3684,6807,1523,6379,22835,6469,2052,8435,32100,14262,2310,1342,2482,12071,6245,7426,3116,1315,6795,293,6127,1182,7040,2719,10883,539,745,1783,9638,1606,3735,2245,25712,2298,956,32829,3561,25971,10725,570,21939,7807,17944,714,848,44
"45",14574,26586,30127,23986,567,523,10665,2661,3615,6700,1501,6300,22495,6348,2043,8303,31680,13997,2284,1318,2464,11918,6165,7361,3082,1304,6614,289,6045,1157,6978,2655,10752,532,737,1772,9536,1586,3687,2220,25342,2276,942,32494,3519,25566,10591,555,21591,7693,17705,710,843,45
"46",14409,26219,29697,23983,553,519,10565,2646,3579,6632,1441,6231,22201,6296,2028,8165,31221,13739,2232,1311,2441,11779,6089,7302,3045,1283,6481,289,5956,1137,6916,2598,10664,528,729,1759,9437,1572,3640,2187,25069,2253,927,32122,3474,25118,10427,529,21259,7584,17497,704,826,46
"47",14286,25942,29184,23707,549,518,10421,2613,3507,6548,1432,6077,21966,6204,1995,7983,30824,13474,2211,1302,2390,11605,5994,7228,2992,1262,6320,283,5850,1130,6818,2550,10570,523,708,1732,9351,1556,3581,2159,24770,2216,921,31810,3437,24709,10269,517,21014,7443,17221,699,815,47
